-1 0 1.0 1 1 0 0 0 1 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 -1 -1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.23058976594 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
1 0 2.0 0 0 1 0 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
1 0 2.0 0 0 1 0 0 1 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
-1 0 1.0 1 0 1 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 -1 -1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.23058976594 0.675561915213 0.568043724717 0.555156215476 0.607490522089 0.624884966902 0.57913788029 0.542254734952 0.556577138854 0.663505044847 0.637735400604 0.713221569055 0.533873582653 0.562869468568 1 0.58970225998 0.787428700992 0.71031890173 0.637735400604 0.608348923002 1 0.701693376867 0.557043668414 0.508324861555 0.589385803448 
-1 0 2.0 0 1 0 0 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 1 -1 -1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.23058976594 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
-1 0 2.0 0 1 0 0 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 1 -1 -1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.23058976594 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
1 0 1.0 0 0 1 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 -1 -1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.23058976594 0.675561915213 0.568043724717 0.555156215476 0.607490522089 0.624884966902 0.57913788029 0.542254734952 0.556577138854 0.663505044847 0.637735400604 0.713221569055 0.533873582653 0.562869468568 1 0.58970225998 0.787428700992 0.71031890173 0.637735400604 0.608348923002 1 0.701693376867 0.557043668414 0.508324861555 0.589385803448 
1 0 1.0 0 0 1 0 0 1 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
1 0 1.0 0 1 0 0 0 1 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 -1 -1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.23058976594 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
-1 1 2.0 0 0 1 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 -1 -1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.23058976594 0.675561915213 0.568043724717 0.555156215476 0.607490522089 0.624884966902 0.57913788029 0.542254734952 0.556577138854 0.663505044847 0.637735400604 0.713221569055 0.533873582653 0.562869468568 1 0.58970225998 0.787428700992 0.71031890173 0.637735400604 0.608348923002 1 0.701693376867 0.557043668414 0.508324861555 0.589385803448 
1 0 2.0 0 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 1 -1 -1 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
1 0 0.0 0 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.147339499095 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
1 0 0.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.147339499095 1 0.504910581203 1 1 0.633882438724 0.651408309105 1 1 1 0.512342800636 1 0.640748925129 0.551114360512 0.617936773995 1 0.580385807109 1 0.512342800636 0.652709091244 1 1 1 1 1 
-1 0 2.0 0 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0.504910581203 1 1 0.633882438724 0.651408309105 1 1 1 0.512342800636 1 0.640748925129 0.551114360512 0.617936773995 1 0.580385807109 1 0.512342800636 0.652709091244 1 1 1 1 1 
-1 0 0.0 0 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 1 -1 -1 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
1 0 2.0 0 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.147339499095 1 0.504910581203 1 1 0.633882438724 0.651408309105 1 1 1 0.512342800636 1 0.640748925129 0.551114360512 0.617936773995 1 0.580385807109 1 0.512342800636 0.652709091244 1 1 1 1 1 
-1 0 0.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.147339499095 1 0.504910581203 1 1 0.633882438724 0.651408309105 1 1 1 0.512342800636 1 0.640748925129 0.551114360512 0.617936773995 1 0.580385807109 1 0.512342800636 0.652709091244 1 1 1 1 1 
-1 0 2.0 0 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 -1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
-1 0 2.0 0 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0.504910581203 1 1 0.633882438724 0.651408309105 1 1 1 0.512342800636 1 0.640748925129 0.551114360512 0.617936773995 1 0.580385807109 1 0.512342800636 0.652709091244 1 1 1 1 1 
-1 0 2.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
-1 0 0.0 1 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
-1 0 2.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.147339499095 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
1 0 0.0 0 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 0 0.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.147339499095 1 0.504910581203 1 1 0.633882438724 0.651408309105 1 1 1 0.512342800636 1 0.640748925129 0.551114360512 0.617936773995 1 0.580385807109 1 0.512342800636 0.652709091244 1 1 1 1 1 
1 0 0.0 0 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.147339499095 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
-1 0 2.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.147339499095 1 0.504910581203 1 1 0.633882438724 0.651408309105 1 1 1 0.512342800636 1 0.640748925129 0.551114360512 0.617936773995 1 0.580385807109 1 0.512342800636 0.652709091244 1 1 1 1 1 
-1 0 4.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0.504910581203 1 1 0.633882438724 0.651408309105 1 1 1 0.512342800636 1 0.640748925129 0.551114360512 0.617936773995 1 0.580385807109 1 0.512342800636 0.652709091244 1 1 1 1 1 
1 0 2.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.147339499095 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
-1 1 2.0 0 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
-1 0 2.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0.504910581203 1 1 0.633882438724 0.651408309105 1 1 1 0.512342800636 1 0.640748925129 0.551114360512 0.617936773995 1 0.580385807109 1 0.512342800636 0.652709091244 1 1 1 1 1 
-1 0 4.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0.504910581203 1 1 0.633882438724 0.651408309105 1 1 1 0.512342800636 1 0.640748925129 0.551114360512 0.617936773995 1 0.580385807109 1 0.512342800636 0.652709091244 1 1 1 1 1 
1 1 0.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0.504910581203 1 1 0.633882438724 0.651408309105 1 1 1 0.512342800636 1 0.640748925129 0.551114360512 0.617936773995 1 0.580385807109 1 0.512342800636 0.652709091244 1 1 1 1 1 
-1 0 4.0 0 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 0 2.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.147339499095 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
1 0 0.0 0 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 0 2.0 0 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.147339499095 1 0.504910581203 1 1 0.633882438724 0.651408309105 1 1 1 0.512342800636 1 0.640748925129 0.551114360512 0.617936773995 1 0.580385807109 1 0.512342800636 0.652709091244 1 1 1 1 1 
1 0 0.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0.504910581203 1 1 0.633882438724 0.651408309105 1 1 1 0.512342800636 1 0.640748925129 0.551114360512 0.617936773995 1 0.580385807109 1 0.512342800636 0.652709091244 1 1 1 1 1 
1 0 2.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 1 -1 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 0 2.0 0 1 0 0 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 1 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.198731510848 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
-1 0 4.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0.668178176047 0.681172327927 0.5 0.69087431793 0.529794494183 0.7156072482 0.5 0.648657698213 0.691363470891 0.610085110183 0.76041155069 0.673860781655 0.63035044362 1 0.625282612996 0.772523354717 0.704815942178 0.739318840303 0.513501123668 1 0.745528888286 0.590917796837 0.74464071349 0.631949625925 
-1 0 2.0 0 0 1 0 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.141042745231 0.668178176047 0.681172327927 0.5 0.69087431793 0.529794494183 0.7156072482 0.5 0.648657698213 0.691363470891 0.610085110183 0.76041155069 0.673860781655 0.63035044362 1 0.625282612996 0.772523354717 0.704815942178 0.739318840303 0.513501123668 1 0.745528888286 0.590917796837 0.74464071349 0.631949625925 
-1 1 4.0 1 0 0 1 0 1 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.141042745231 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
1 0 4.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0.668178176047 0.681172327927 0.5 0.69087431793 0.529794494183 0.7156072482 0.5 0.648657698213 0.691363470891 0.610085110183 0.76041155069 0.673860781655 0.63035044362 1 0.625282612996 0.772523354717 0.704815942178 0.739318840303 0.513501123668 1 0.745528888286 0.590917796837 0.74464071349 0.631949625925 
1 1 2.0 0 0 0 1 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
1 0 2.0 0 0 1 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
-1 0 2.0 0 0 0 1 0 1 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.141042745231 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
-1 0 4.0 1 0 1 0 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.141042745231 0.668178176047 0.681172327927 0.5 0.69087431793 0.529794494183 0.7156072482 0.5 0.648657698213 0.691363470891 0.610085110183 0.76041155069 0.673860781655 0.63035044362 1 0.625282612996 0.772523354717 0.704815942178 0.739318840303 0.513501123668 1 0.745528888286 0.590917796837 0.74464071349 0.631949625925 
-1 0 4.0 0 0 1 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 -1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
-1 0 2.0 0 0 1 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.141042745231 0.668178176047 0.681172327927 0.5 0.69087431793 0.529794494183 0.7156072482 0.5 0.648657698213 0.691363470891 0.610085110183 0.76041155069 0.673860781655 0.63035044362 1 0.625282612996 0.772523354717 0.704815942178 0.739318840303 0.513501123668 1 0.745528888286 0.590917796837 0.74464071349 0.631949625925 
1 0 2.0 0 0 0 1 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.141042745231 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
1 0 4.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 -1 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0.704351077177 1 0.766574135959 0.597368862144 0.67628317489 0.690061086133 0.524046237434 0.624274585055 1 0.590254584574 1 0.683976252743 0.596284653547 0.666457472731 0.521181084051 0.5 0.601784206464 0.590254584574 0.691089818605 0.708728189214 0.767357661824 0.685679383769 0.737186676028 1 
1 0 4.0 0 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 -1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
